Ian Woodbury,,,,,
12.15.2021,,,,,
ECE 202: Project 2 Phase 3,,,,,
Phase 3: Exporting data and analyzing it in Excel,,,,,
,,,,,
t,x,y,y(t)/y(t + dt),,point @ y = 0
3.26081378098533,95.2795930444404,16.4576212495389,=C1236/C1237,,
3.26346700619362,95.3358117524238,16.4275548731416,=C1237/C1238,,
3.26612023140191,95.3920059518714,16.3974312081365,=C1238/C1239,,
3.26877345661019,95.4481756513788,16.3672502806181,=C1239/C1240,,
3.27142668181848,95.5043208595186,16.3370121166854,=C1240/C1241,,
3.27407990702677,95.56044158484,16.306716742442,=C1241/C1242,,
3.27673313223506,95.6165378358692,16.2763641839956,=C1242/C1243,,
3.27938635744334,95.6726096211091,16.2459544674586,=C1243/C1244,,
3.28203958265163,95.7286569490399,16.2154876189479,=C1244/C1245,,
3.28469280785992,95.7846798281188,16.1849636645847,=C1245/C1246,,
3.2873460330682,95.8406782667801,16.1543826304951,=C1246/C1247,,
3.28999925827649,95.8966522734356,16.1237445428098,=C1247/C1248,,
3.29265248348478,95.9526018564742,16.0930494276638,=C1248/C1249,,
3.29530570869307,96.0085270242624,16.062297311197,=C1249/C1250,,
3.29795893390135,96.0644277851442,16.0314882195543,=C1250/C1251,,
3.30061215910964,96.120304147441,16.0006221788848,=C1251/C1252,,
3.30326538431793,96.1761561194523,15.9696992153429,=C1252/C1253,,
3.30591860952622,96.2319837094548,15.9387193550873,=C1253/C1254,,
3.30857183473451,96.2877869257035,15.9076826242821,=C1254/C1255,,
3.31122505994279,96.3435657764312,15.8765890490959,=C1255/C1256,,
3.31387828515108,96.3993202698485,15.8454386557022,=C1256/C1257,,
3.31653151035937,96.4550504141444,15.8142314702798,=C1257/C1258,,
3.31918473556766,96.5107562174857,15.7829675190122,=C1258/C1259,,
3.32183796077594,96.5664376880178,15.7516468280879,=C1259/C1260,,
3.32449118598423,96.6220948338641,15.7202694237005,=C1260/C1261,,
3.32714441119252,96.6777276631266,15.6888353320488,=C1261/C1262,,
3.32979763640081,96.7333361838858,15.6573445793365,=C1262/C1263,,
3.33245086160909,96.7889204042005,15.6257971917725,=C1263/C1264,,
3.33510408681738,96.8444803321084,15.5941931955709,=C1264/C1265,,
3.33775731202567,96.9000159756259,15.5625326169511,=C1265/C1266,,
3.34041053723395,96.955527342748,15.5308154821375,=C1266/C1267,,
3.34306376244224,97.0110144414487,15.49904181736,=C1267/C1268,,
3.34571698765053,97.066477279681,15.4672116488535,=C1268/C1269,,
3.34837021285882,97.1219158653768,15.4353250028584,=C1269/C1270,,
3.3510234380671,97.1773302064471,15.4033819056205,=C1270/C1271,,
3.35367666327539,97.2327203107823,15.3713823833909,=C1271/C1272,,
3.35632988848368,97.2880861862519,15.3393264624259,=C1272/C1273,,
3.35898311369197,97.3434278407047,15.3072141689877,=C1273/C1274,,
3.36163633890025,97.3987452819689,15.2750455293434,=C1274/C1275,,
3.36428956410854,97.4540385178525,15.2428205697661,=C1275/C1276,,
3.36694278931683,97.5093075561426,15.2105393165341,=C1276/C1277,,
3.36959601452512,97.5645524046063,15.1782017959312,=C1277/C1278,,
3.3722492397334,97.6197730709903,15.145808034247,=C1278/C1279,,
3.37490246494169,97.6749695630212,15.1133580577766,=C1279/C1280,,
3.37755569014998,97.7301418884053,15.0808518928206,=C1280/C1281,,
3.38020891535827,97.7852900548291,15.0482895656853,=C1281/C1282,,
3.38286214056656,97.8404140699588,15.015671102683,=C1282/C1283,,
3.38551536577484,97.8955139414411,14.9829965301311,=C1283/C1284,,
3.38816859098313,97.9505896769027,14.9502658743532,=C1284/C1285,,
3.39082181619142,98.0056412839504,14.9174791616785,=C1285/C1286,,
3.39347504139971,98.0606687701717,14.8846364184418,=C1286/C1287,,
3.39612826660799,98.1156721431342,14.8517376709841,=C1287/C1288,,
3.39878149181628,98.1706514103862,14.8187829456519,=C1288/C1289,,
3.40143471702457,98.2256065794564,14.7857722687976,=C1289/C1290,,
3.40408794223285,98.2805376578542,14.7527056667795,=C1290/C1291,,
3.40674116744114,98.3354446530699,14.7195831659619,=C1291/C1292,,
3.40939439264943,98.3903275725743,14.6864047927149,=C1292/C1293,,
3.41204761785772,98.4451864238193,14.6531705734145,=C1293/C1294,,
3.414700843066,98.5000212142376,14.6198805344429,=C1294/C1295,,
3.41735406827429,98.5548319512429,14.586534702188,=C1295/C1296,,
3.42000729348258,98.6096186422303,14.5531331030438,=C1296/C1297,,
3.42266051869087,98.6643812945756,14.5196757634106,=C1297/C1298,,
3.42531374389915,98.7191199156362,14.4861627096944,=C1298/C1299,,
3.42796696910744,98.7738345127507,14.4525939683074,=C1299/C1300,,
3.43062019431573,98.828525093239,14.4189695656679,=C1300/C1301,,
3.43327341952402,98.8831916644027,14.3852895282005,=C1301/C1302,,
3.4359266447323,98.9378342335246,14.3515538823358,=C1302/C1303,,
3.43857986994059,98.9924528078695,14.3177626545104,=C1303/C1304,,
3.44123309514888,99.0470473946836,14.2839158711673,=C1304/C1305,,
3.44388632035717,99.101618001195,14.2500135587558,=C1305/C1306,,
3.44653954556545,99.1561646346135,14.2160557437311,=C1306/C1307,,
3.44919277077374,99.210687302131,14.1820424525549,=C1307/C1308,,
3.45184599598203,99.2651860109213,14.1479737116952,=C1308/C1309,,
3.45449922119032,99.3196607681401,14.1138495476261,=C1309/C1310,,
3.4571524463986,99.3741115809255,14.0796699868282,=C1310/C1311,,
3.45980567160689,99.4285384563976,14.0454350557882,=C1311/C1312,,
3.46245889681518,99.4829414016588,14.0111447809993,=C1312/C1313,,
3.46511212202347,99.5373204237939,13.9767991889612,=C1313/C1314,,
3.46776534723175,99.5916755298701,13.9423983061797,=C1314/C1315,,
3.47041857244004,99.6460067269371,13.9079421591672,=C1315/C1316,,
3.47307179764833,99.7003140220271,13.8734307744424,=C1316/C1317,,
3.47572502285662,99.754597422155,13.8388641785305,=C1317/C1318,,
3.4783782480649,99.8088569343184,13.8042423979632,=C1318/C1319,,
3.48103147327319,99.8630925654976,13.7695654592786,=C1319/C1320,,
3.48368469848148,99.9173043226559,13.7348333890213,=C1320/C1321,,
3.48633792368977,99.9714922127393,13.7000462137426,=C1321/C1322,,
3.48899114889805,100.025656242677,13.6652039599999,=C1322/C1323,,
3.49164437410634,100.079796419381,13.6303066543576,=C1323/C1324,,
3.49429759931463,100.133912749747,13.5953543233864,=C1324/C1325,,
3.49695082452292,100.188005240653,13.5603469936636,=C1325/C1326,,
3.4996040497312,100.242073898961,13.5252846917732,=C1326/C1327,,
3.50225727493949,100.296118731517,13.4901674443057,=C1327/C1328,,
3.50491050014778,100.350139745148,13.4549952778582,=C1328/C1329,,
3.50756372535607,100.404136946666,13.4197682190347,=C1329/C1330,,
3.51021695056435,100.458110342868,13.3844862944455,=C1330/C1331,,
3.51287017577264,100.512059940533,13.3491495307078,=C1331/C1332,,
3.51552340098093,100.565985746423,13.3137579544453,=C1332/C1333,,
3.51817662618922,100.619887767285,13.2783115922886,=C1333/C1334,,
3.5208298513975,100.67376600985,13.242810470875,=C1334/C1335,,
3.52348307660579,100.727620480832,13.2072546168483,=C1335/C1336,,
3.52613630181408,100.781451186929,13.1716440568593,=C1336/C1337,,
3.52878952702237,100.835258134824,13.1359788175654,=C1337/C1338,,
3.53144275223065,100.889041331183,13.1002589256308,=C1338/C1339,,
3.53409597743894,100.942800782657,13.0644844077265,=C1339/C1340,,
3.53674920264723,100.996536495882,13.0286552905304,=C1340/C1341,,
3.53940242785552,101.050248477475,12.992771600727,=C1341/C1342,,
3.5420556530638,101.103936734042,12.9568333650077,=C1342/C1343,,
3.54470887827209,101.15760127217,12.9208406100708,=C1343/C1344,,
3.54736210348038,101.211242098431,12.8847933626215,=C1344/C1345,,
3.55001532868867,101.264859219383,12.8486916493716,=C1345/C1346,,
3.55266855389695,101.318452641568,12.8125354970399,=C1346/C1347,,
3.55532177910524,101.372022371513,12.7763249323523,=C1347/C1348,,
3.55797500431353,101.425568415728,12.7400599820413,=C1348/C1349,,
3.56062822952182,101.479090780711,12.7037406728464,=C1349/C1350,,
3.5632814547301,101.532589472942,12.667367031514,=C1350/C1351,,
3.56593467993839,101.586064498888,12.6309390847975,=C1351/C1352,,
3.56858790514668,101.639515864999,12.5944568594572,=C1352/C1353,,
3.57124113035497,101.692943577712,12.5579203822602,=C1353/C1354,,
3.57389435556325,101.74634764345,12.5213296799808,=C1354/C1355,,
3.57654758077154,101.799728068618,12.4846847794001,=C1355/C1356,,
3.57920080597983,101.853084859608,12.4479857073063,=C1356/C1357,,
3.58185403118812,101.9064180228,12.4112324904944,=C1357/C1358,,
3.5845072563964,101.959727564554,12.3744251557666,=C1358/C1359,,
3.58716048160469,102.013013491221,12.3375637299319,=C1359/C1360,,
3.58981370681298,102.066275809134,12.3006482398066,=C1360/C1361,,
3.59246693202127,102.119514524613,12.2636787122138,=C1361/C1362,,
3.59512015722955,102.172729643963,12.2266551739836,=C1362/C1363,,
3.59777338243784,102.225921173477,12.1895776519533,=C1363/C1364,,
3.60042660764613,102.279089119431,12.1524461729672,=C1364/C1365,,
3.60307983285442,102.332233488088,12.1152607638765,=C1365/C1366,,
3.6057330580627,102.385354285697,12.0780214515397,=C1366/C1367,,
3.60838628327099,102.438451518494,12.0407282628222,=C1367/C1368,,
3.61103950847928,102.4915251927,12.0033812245966,=C1368/C1369,,
3.61369273368757,102.544575314522,11.9659803637425,=C1369/C1370,,
3.61634595889585,102.597601890155,11.9285257071467,=C1370/C1371,,
3.61899918410414,102.650604925777,11.8910172817029,=C1371/C1372,,
3.62165240931243,102.703584427557,11.853455114312,=C1372/C1373,,
3.62430563452072,102.756540401645,11.8158392318823,=C1373/C1374,,
3.626958859729,102.809472854183,11.7781696613287,=C1374/C1375,,
3.62961208493729,102.862381791295,11.7404464295736,=C1375/C1376,,
3.63226531014558,102.915267219094,11.7026695635463,=C1376/C1377,,
3.63491853535387,102.96812914368,11.6648390901836,=C1377/C1378,,
3.63757176056215,103.020967571139,11.626955036429,=C1378/C1379,,
3.64022498577044,103.073782507543,11.5890174292335,=C1379/C1380,,
3.64287821097873,103.126573958953,11.551026295555,=C1380/C1381,,
3.64553143618702,103.179341931414,11.5129816623587,=C1381/C1382,,
3.6481846613953,103.232086430961,11.4748835566169,=C1382/C1383,,
3.65083788660359,103.284807463614,11.4367320053091,=C1383/C1384,,
3.65349111181188,103.337505035382,11.398527035422,=C1384/C1385,,
3.65614433702017,103.390179152259,11.3602686739495,=C1385/C1386,,
3.65879756222845,103.442829820227,11.3219569478925,=C1386/C1387,,
3.66145078743674,103.495457045258,11.2835918842593,=C1387/C1388,,
3.66410401264503,103.548060833307,11.2451735100653,=C1388/C1389,,
3.66675723785332,103.600641190319,11.206701852333,=C1389/C1390,,
3.6694104630616,103.653198122226,11.1681769380923,=C1390/C1391,,
3.67206368826989,103.705731634949,11.1295987943802,=C1391/C1392,,
3.67471691347818,103.758241734393,11.0909674482407,=C1392/C1393,,
3.67737013868647,103.810728426455,11.0522829267255,=C1393/C1394,,
3.68002336389475,103.863191717016,11.0135452568929,=C1394/C1395,,
3.68267658910304,103.915631611948,10.9747544658089,=C1395/C1396,,
3.68532981431133,103.968048117109,10.9359105805464,=C1396/C1397,,
3.68798303951962,104.020441238345,10.8970136281858,=C1397/C1398,,
3.6906362647279,104.072810981491,10.8580636358144,=C1398/C1399,,
3.69328948993619,104.125157352369,10.8190606305269,=C1399/C1400,,
3.69594271514448,104.177480356789,10.7800046394252,=C1400/C1401,,
3.69859594035277,104.229780000551,10.7408956896184,=C1401/C1402,,
3.70124916556105,104.282056289442,10.7017338082229,=C1402/C1403,,
3.70390239076934,104.334309229236,10.6625190223621,=C1403/C1404,,
3.70655561597763,104.386538825697,10.6232513591669,=C1404/C1405,,
3.70920884118592,104.438745084578,10.5839308457753,=C1405/C1406,,
3.7118620663942,104.49092801162,10.5445575093325,=C1406/C1407,,
3.71451529160249,104.54308761255,10.5051313769909,=C1407/C1408,,
3.71716851681078,104.595223893088,10.4656524759102,=C1408/C1409,,
3.71982174201907,104.647336858939,10.4261208332574,=C1409/C1410,,
3.72247496722735,104.699426515798,10.3865364762064,=C1410/C1411,,
3.72512819243564,104.75149286935,10.3468994319388,=C1411/C1412,,
3.72778141764393,104.803535925267,10.307209727643,=C1412/C1413,,
3.73043464285222,104.855555689211,10.2674673905148,=C1413/C1414,,
3.7330878680605,104.907552166832,10.2276724477574,=C1414/C1415,,
3.73574109326879,104.95952536377,10.1878249265808,=C1415/C1416,,
3.73839431847708,105.011475285654,10.1479248542026,=C1416/C1417,,
3.74104754368537,105.063401938102,10.1079722578474,=C1417/C1418,,
3.74370076889365,105.11530532672,10.0679671647472,=C1418/C1419,,
3.74635399410194,105.167185457105,10.027909602141,=C1419/C1420,,
3.74900721931023,105.219042334842,9.98779959727518,=C1420/C1421,,
3.75166044451852,105.270875965507,9.94763717740329,=C1421/C1422,,
3.7543136697268,105.322686354664,9.90742236978604,=C1422/C1423,,
3.75696689493509,105.374473507867,9.8671552016914,=C1423/C1424,,
3.75962012014338,105.426237430658,9.82683570039453,=C1424/C1425,,
3.76227334535167,105.477978128571,9.78646389317778,=C1425/C1426,,
3.76492657055995,105.529695607129,9.74603980733071,=C1426/C1427,,
3.76757979576824,105.581389871844,9.70556347015008,=C1427/C1428,,
3.77023302097653,105.633060928219,9.66503490893983,=C1428/C1429,,
3.77288624618482,105.684708781744,9.62445415101109,=C1429/C1430,,
3.7755394713931,105.736333437902,9.5838212236822,=C1430/C1431,,
3.77819269660139,105.787934902165,9.54313615427866,=C1431/C1432,,
3.78084592180968,105.839513179993,9.50239897013315,=C1432/C1433,,
3.78349914701797,105.891068276841,9.46160969858553,=C1433/C1434,,
3.78615237222625,105.942600198148,9.42076836698282,=C1434/C1435,,
3.78880559743454,105.994108949347,9.37987500267923,=C1435/C1436,,
3.79145882264283,106.04559453586,9.3389296330361,=C1436/C1437,,
3.79411204785112,106.097056963101,9.29793228542196,=C1437/C1438,,
3.7967652730594,106.148496236471,9.25688298721247,=C1438/C1439,,
3.79941849826769,106.199912361364,9.21578176579045,=C1439/C1440,,
3.80207172347598,106.251305343164,9.17462864854584,=C1440/C1441,,
3.80472494868427,106.302675187245,9.13342366287575,=C1441/C1442,,
3.80737817389255,106.354021898971,9.0921668361844,=C1442/C1443,,
3.81003139910084,106.405345483698,9.05085819588315,=C1443/C1444,,
3.81268462430913,106.456645946772,9.00949776939045,=C1444/C1445,,
3.81533784951742,106.507923293529,8.96808558413191,=C1445/C1446,,
3.8179910747257,106.559177529298,8.92662166754022,=C1446/C1447,,
3.82064429993399,106.610408659395,8.88510604705517,=C1447/C1448,,
3.82329752514228,106.661616689131,8.84353875012367,=C1448/C1449,,
3.82595075035057,106.712801623806,8.8019198041997,=C1449/C1450,,
3.82860397555885,106.76396346871,8.76024923674433,=C1450/C1451,,
3.83125720076714,106.815102229125,8.7185270752257,=C1451/C1452,,
3.83391042597543,106.866217910326,8.67675334711904,=C1452/C1453,,
3.83656365118372,106.917310517575,8.63492807990662,=C1453/C1454,,
3.839216876392,106.96838005613,8.59305130107778,=C1454/C1455,,
3.84187010160029,107.019426531235,8.55112303812889,=C1455/C1456,,
3.84452332680858,107.07044994813,8.50914331856339,=C1456/C1457,,
3.84717655201687,107.121450312044,8.46711216989172,=C1457/C1458,,
3.84982977722515,107.172427628197,8.42502961963139,=C1458/C1459,,
3.85248300243344,107.223381901803,8.38289569530688,=C1459/C1460,,
3.85513622764173,107.274313138064,8.3407104244497,=C1460/C1461,,
3.85778945285002,107.325221342176,8.29847383459838,=C1461/C1462,,
3.8604426780583,107.376106519326,8.2561859532984,=C1462/C1463,,
3.86309590326659,107.426968674693,8.21384680810228,=C1463/C1464,,
3.86574912847488,107.477807813447,8.17145642656946,=C1464/C1465,,
3.86840235368317,107.528623940751,8.12901483626639,=C1465/C1466,,
3.87105557889145,107.579417061757,8.08652206476645,=C1466/C1467,,
3.87370880409974,107.630187181612,8.04397813964999,=C1467/C1468,,
3.87636202930803,107.680934305454,8.0013830885043,=C1468/C1469,,
3.87901525451632,107.731658438413,7.95873693892357,=C1469/C1470,,
3.8816684797246,107.78235958561,7.91603971850896,=C1470/C1471,,
3.88432170493289,107.833037752159,7.8732914548685,=C1471/C1472,,
3.88697493014118,107.883692943166,7.83049217561715,=C1472/C1473,,
3.88962815534947,107.934325163729,7.78764190837674,=C1473/C1474,,
3.89228138055775,107.984934418939,7.744740680776,=C1474/C1475,,
3.89493460576604,108.035520713878,7.70178852045053,=C1475/C1476,,
3.89758783097433,108.086084053622,7.65878545504279,=C1476/C1477,,
3.90024105618262,108.136624443237,7.61573151220207,=C1477/C1478,,
3.9028942813909,108.187141887784,7.57262671958455,=C1478/C1479,,
3.90554750659919,108.237636392314,7.52947110485319,=C1479/C1480,,
3.90820073180748,108.288107961874,7.48626469567781,=C1480/C1481,,
3.91085395701577,108.338556601499,7.443007519735,=C1481/C1482,,
3.91350718222405,108.388982316221,7.39969960470818,=C1482/C1483,,
3.91616040743234,108.439385111061,7.35634097828755,=C1483/C1484,,
3.91881363264063,108.489764991037,7.31293166817007,=C1484/C1485,,
3.92146685784892,108.540121961154,7.26947170205947,=C1485/C1486,,
3.9241200830572,108.590456026416,7.22596110766625,=C1486/C1487,,
3.92677330826549,108.640767191815,7.18239991270762,=C1487/C1488,,
3.92942653347378,108.691055462339,7.13878814490755,=C1488/C1489,,
3.93207975868207,108.741320842968,7.0951258319967,=C1489/C1490,,
3.93473298389035,108.791563338674,7.05141300171245,=C1490/C1491,,
3.93738620909864,108.841782954423,7.00764968179887,=C1491/C1492,,
3.94003943430693,108.891979695175,6.96383590000672,=C1492/C1493,,
3.94269265951522,108.942153565882,6.91997168409339,=C1493/C1494,,
3.9453458847235,108.992304571489,6.87605706182297,=C1494/C1495,,
3.94799910993179,109.042432716934,6.83209206096618,=C1495/C1496,,
3.95065233514008,109.092538007151,6.78807670930034,=C1496/C1497,,
3.95330556034837,109.142620447065,6.74401103460943,=C1497/C1498,,
3.95595878555665,109.192680041594,6.69989506468399,=C1498/C1499,,
3.95861201076494,109.24271679565,6.6557288273212,=C1499/C1500,,
3.96126523597323,109.29273071414,6.61151235032477,=C1500/C1501,,
3.96391846118152,109.342721801963,6.56724566150501,=C1501/C1502,,
3.9665716863898,109.392690064011,6.52292878867874,=C1502/C1503,,
3.96922491159809,109.442635505172,6.47856175966936,=C1503/C1504,,
3.97187813680638,109.492558130325,6.43414460230676,=C1504/C1505,,
3.97453136201467,109.542457944345,6.38967734442735,=C1505/C1506,,
3.97718458722295,109.592334952099,6.34516001387403,=C1506/C1507,,
3.97983781243124,109.642189158449,6.30059263849619,=C1507/C1508,,
3.98249103763953,109.692020568251,6.25597524614968,=C1508/C1509,,
3.98514426284782,109.741829186354,6.2113078646968,=C1509/C1510,,
3.9877974880561,109.791615017601,6.16659052200628,=C1510/C1511,,
3.99045071326439,109.84137806683,6.12182324595328,=C1511/C1512,,
3.99310393847268,109.891118338872,6.07700606441938,=C1512/C1513,,
3.99575716368097,109.940835838553,6.03213900529253,=C1513/C1514,,
3.99841038888925,109.990530570693,5.98722209646706,=C1514/C1515,,
4.00106361409754,110.040202540106,5.94225536584369,=C1515/C1516,,
4.00371683930583,110.089851751599,5.89723884132944,=C1516/C1517,,
4.00637006451412,110.139478209975,5.85217255083771,=C1517/C1518,,
4.0090232897224,110.189081920031,5.80705652228818,=C1518/C1519,,
4.01167651493069,110.238662886558,5.76189078360685,=C1519/C1520,,
4.01432974013898,110.288221114343,5.71667536272601,=C1520/C1521,,
4.01698296534727,110.337756608164,5.6714102875842,=C1521/C1522,,
4.01963619055555,110.387269372796,5.62609558612623,=C1522/C1523,,
4.02228941576384,110.436759413009,5.58073128630313,=C1523/C1524,,
4.02494264097213,110.486226733566,5.53531741607217,=C1524/C1525,,
4.02759586618042,110.535671339226,5.48985400339681,=C1525/C1526,,
4.0302490913887,110.585093234741,5.44434107624672,=C1526/C1527,,
4.03290231659699,110.63449242486,5.39877866259772,=C1527/C1528,,
4.03555554180528,110.683868914325,5.3531667904318,=C1528/C1529,,
4.03820876701357,110.733222707874,5.30750548773707,=C1529/C1530,,
4.04086199222185,110.782553810238,5.26179478250779,=C1530/C1531,,
4.04351521743014,110.831862226145,5.2160347027443,=C1531/C1532,,
4.04616844263843,110.881147960317,5.17022527645304,=C1532/C1533,,
4.04882166784672,110.93041101747,5.12436653164654,=C1533/C1534,,
4.051474893055,110.979651402318,5.07845849634334,=C1534/C1535,,
4.05412811826329,111.028869119568,5.03250119856806,=C1535/C1536,,
4.05678134347158,111.078064173921,4.98649466635131,=C1536/C1537,,
4.05943456867987,111.127236570075,4.94043892772972,=C1537/C1538,,
4.06208779388815,111.176386312723,4.89433401074589,=C1538/C1539,,
4.06474101909644,111.225513406553,4.84817994344841,=C1539/C1540,,
4.06739424430473,111.274617856248,4.80197675389179,=C1540/C1541,,
4.07004746951302,111.323699666486,4.7557244701365,=C1541/C1542,,
4.0727006947213,111.372758841942,4.70942312024889,=C1542/C1543,,
4.07535391992959,111.421795387285,4.66307273230123,=C1543/C1544,,
4.07800714513788,111.470809307179,4.61667333437167,=C1544/C1545,,
4.08066037034617,111.519800606285,4.57022495454419,=C1545/C1546,,
4.08331359555445,111.568769289259,4.52372762090863,=C1546/C1547,,
4.08596682076274,111.617715360753,4.47718136156066,=C1547/C1548,,
4.08862004597103,111.666638825412,4.43058620460174,=C1548/C1549,,
4.09127327117932,111.715539687881,4.38394217813911,=C1549/C1550,,
4.0939264963876,111.764417952797,4.33724931028578,=C1550/C1551,,
4.09657972159589,111.813273624795,4.29050762916051,=C1551/C1552,,
4.09923294680418,111.862106708504,4.24371716288779,=C1552/C1553,,
4.10188617201247,111.91091720855,4.19687793959781,=C1553/C1554,,
4.10453939722075,111.959705129555,4.14998998742646,=C1554/C1555,,
4.10719262242904,112.008470476137,4.10305333451528,=C1555/C1556,,
4.10984584763733,112.057213252908,4.05606800901148,=C1556/C1557,,
4.11249907284562,112.105933464479,4.00903403906789,=C1557/C1558,,
4.1151522980539,112.154631115455,3.96195145284296,=C1558/C1559,,
4.11780552326219,112.203306210438,3.91482027850073,=C1559/C1560,,
4.12045874847048,112.251958754025,3.8676405442108,=C1560/C1561,,
4.12311197367876,112.30058875081,3.82041227814834,=C1561/C1562,,
4.12576519888705,112.349196205382,3.77313550849404,=C1562/C1563,,
4.12841842409534,112.397781122329,3.72581026343411,=C1563/C1564,,
4.13107164930363,112.446343506233,3.67843657116025,=C1564/C1565,,
4.13372487451192,112.494883361673,3.63101445986963,=C1565/C1566,,
4.1363780997202,112.543400693223,3.58354395776487,=C1566/C1567,,
4.13903132492849,112.591895505456,3.53602509305403,=C1567/C1568,,
4.14168455013678,112.640367802939,3.48845789395056,=C1568/C1569,,
4.14433777534506,112.688817590236,3.44084238867333,=C1569/C1570,,
4.14699100055335,112.73724487191,3.39317860544656,=C1570/C1571,,
4.14964422576164,112.785649652516,3.34546657249983,=C1571/C1572,,
4.15229745096993,112.834031936609,3.29770631806803,=C1572/C1573,,
4.15495067617822,112.88239172874,3.24989787039138,=C1573/C1574,,
4.1576039013865,112.930729033456,3.20204125771536,=C1574/C1575,,
4.16025712659479,112.979043855301,3.15413650829075,=C1575/C1576,,
4.16291035180308,113.027336198816,3.10618365037355,=C1576/C1577,,
4.16556357701136,113.075606068538,3.05818271222498,=C1577/C1578,,
4.16821680221965,113.123853469001,3.01013372211148,=C1578/C1579,,
4.17087002742794,113.172078404737,2.96203670830465,=C1579/C1580,,
4.17352325263623,113.220280880273,2.91389169908127,=C1580/C1581,,
4.17617647784451,113.268460900135,2.86569872272323,=C1581/C1582,,
4.1788297030528,113.316618468844,2.81745780751756,=C1582/C1583,,
4.18148292826109,113.364753590919,2.76916898175637,=C1583/C1584,,
4.18413615346938,113.412866270877,2.72083227373685,=C1584/C1585,,
4.18678937867767,113.460956513229,2.67244771176123,=C1585/C1586,,
4.18944260388595,113.509024322486,2.62401532413678,=C1586/C1587,,
4.19209582909424,113.557069703155,2.57553513917578,=C1587/C1588,,
4.19474905430253,113.60509265974,2.52700718519546,=C1588/C1589,,
4.19740227951081,113.653093196743,2.47843149051806,=C1589/C1590,,
4.2000555047191,113.701071318664,2.42980808347072,=C1590/C1591,,
4.20270872992739,113.749027029996,2.38113699238551,=C1591/C1592,,
4.20536195513568,113.796960335235,2.33241824559941,=C1592/C1593,,
4.20801518034397,113.844871238871,2.28365187145425,=C1593/C1594,,
4.21066840555225,113.892759745392,2.23483789829672,=C1594/C1595,,
4.21332163076054,113.940625859283,2.18597635447833,=C1595/C1596,,
4.21597485596883,113.988469585028,2.13706726835541,=C1596/C1597,,
4.21862808117711,114.036290927107,2.08811066828905,=C1597/C1598,,
4.2212813063854,114.084089889998,2.03910658264511,=C1598/C1599,,
4.22393453159369,114.131866478176,1.99005503979418,=C1599/C1600,,
4.22658775680198,114.179620696115,1.94095606811158,=C1600/C1601,,
4.22924098201026,114.227352548286,1.89180969597729,=C1601/C1602,,
4.23189420721855,114.275062039156,1.84261595177598,=C1602/C1603,,
4.23454743242684,114.322749173193,1.79337486389695,=C1603/C1604,,
4.23720065763513,114.37041395486,1.74408646073413,=C1604/C1605,,
4.23985388284341,114.418056388618,1.69475077068603,=C1605/C1606,,
4.2425071080517,114.465676478928,1.64536782215574,=C1606/C1607,,
4.24516033325999,114.513274230246,1.59593764355091,=C1607/C1608,,
4.24781355846828,114.560849647028,1.54646026328371,=C1608/C1609,,
4.25046678367656,114.608402733727,1.4969357097708,=C1609/C1610,,
4.25312000888485,114.655933494794,1.44736401143332,=C1610/C1611,,
4.25577323409314,114.703441934678,1.39774519669688,=C1611/C1612,,
4.25842645930143,114.750928057826,1.34807929399151,=C1612/C1613,,
4.26107968450972,114.798391868683,1.29836633175165,=C1613/C1614,,
4.263732909718,114.845833371692,1.24860633841611,=C1614/C1615,,
4.26638613492629,114.893252571295,1.19879934242806,=C1615/C1616,,
4.26903936013458,114.94064947193,1.14894537223503,=C1616/C1617,,
4.27169258534286,114.988024078036,1.09904445628883,=C1617/C1618,,
4.27434581055115,115.035376394049,1.04909662304558,=C1618/C1619,,
4.27699903575944,115.082706424401,0.999101900965623,=C1619/C1620,,
4.27965226096773,115.130014173526,0.949060318513581,=C1620/C1621,,
4.28230548617602,115.177299645854,0.898971904158267,=C1621/C1622,,
4.2849587113843,115.224562845815,0.848836686372685,=C1622/C1623,,
4.28761193659259,115.271803777835,0.798654693634003,=C1623/C1624,,
4.29026516180088,115.31902244634,0.748425954423526,=C1624/C1625,,
4.29291838700916,115.366218855754,0.698150497226674,=C1625/C1626,,
4.29557161221745,115.4133930105,0.647828350532956,=C1626/C1627,,
4.29822483742574,115.460544914999,0.597459542835944,=C1627/C1628,,
4.30087806263403,115.507674573672,0.54704410263325,=C1628/C1629,,
4.30353128784231,115.554781990934,0.4965820584265,=C1629/C1630,,
4.3061845130506,115.601867171205,0.446073438721309,=C1630/C1631,,
4.30883773825889,115.648930118899,0.395518272027256,=C1631/C1632,,
4.31149096346718,115.69597083843,0.344916586857859,=C1632/C1633,,
4.31414418867546,115.742989334211,0.29426841173055,=C1633/C1634,,
4.31679741388375,115.789985610654,0.243573775166648,=C1634/C1635,,
4.31945063909204,115.836959672169,0.192832705691337,=C1635/C1636,,
4.32210386430033,115.883911523164,0.142045231833636,=C1636/C1637,,
4.32475708950861,115.930841168048,0.0912113821263802,=C1637/C1638,,
4.3274103147169,115.977748611228,0.0403311851061873,=C1638/C1639,,
4.33006353992519,116.024633857108,-0.0105953306865616,=C1639/C1640,,
4.33271676513348,116.071496910094,-0.0615681367077504,=C1640/C1641,,
4.33536999034176,116.118337774588,-0.112587204409553,=C1641/C1642,,
